season,HT,plot,shdi,ReS,GrE,CrO,UcN,PuU,CoM,InS,Wa,prd,REI,RE,RN,RRatio,FDE,FDN,CoverageE,CoverageN,HeightE,HeightN,LeafSE,LeafSN,InDE,InDN,InNE,InNN,FlowerDE,FlowerDN,FruitLE,FruitLN,SeedE,SeedN,shapeReS,shapeGrE,shapeCrO,shapeUcN,shapePuU,shapeCoM,shapeInS,shapeWa,pdReS,pdGrE,pdCrO,pdUcN,pdPuU,pdCoM,pdInS,pdWa,areaReS,areaGrE,areaCrO,areaUcN,areaPuU,areaCoM,areaInS,areaWa,contigReS,contigGrE,contigCrO,contigUcN,contigPuU,contigCoM,contigInS,contigWa,CoverEbox,RRatiobox,HeightEbox,LeafSEbox,InDEbox,InNEbox,FlowerDEbox,FruitLEbox,SeedEbox
summer,R,B201,1.449761278,114.1035396,45.2965378,0,22.92758682,12.75419153,19.78345121,3.614489613,7.020214411,3.104212709,0,1,5,0.166666667,0,0.15215076,2,78,0.35,0.675,6.133333333,62.23611111,3,3.85,7,16.1,5,6.045454545,1.25,6.340909091,0.1795,1.274545455,1.489486954,2.065368314,0,1.560939396,1.44153975,1.421707165,1.445085598,2.856079761,9.312638128,6.651884377,0,4.878048543,2.660753751,3.104212709,0.443458958,1.330376875,73.87141304,209.7746484,0,98.51192514,59.15361942,99.19621186,NA,156.7752247,6.26743102,3.533903137,0,2.488768223,0.805063542,2.051676603,NA,1.824013256,0.733044613,-1.626237986,-0.809008052,1.622831152,1.34757555,2.023645198,1.486600775,0.231434119,-2.049480503
summer,FR,B202,1.518511436,99.49072612,43.83409866,0,23.74527916,28.79217762,23.45510692,0.045226347,6.586765106,3.098039039,1,1,5,0.166666667,0,0.109062017,2,32,0.65,0.534615385,4,10.16025641,15,9.038461538,45,54.61538462,8,6.353846154,12,7.153846154,0.0876,9.590069231,1.573142947,1.943749371,0,1.437914111,1.558923996,1.441451553,1.583268847,3.598566222,11.50700215,5.753501073,0,2.655462034,3.098039039,3.098039039,0.442577006,0.885154011,71.9252889,177.2228958,0,92.89222761,92.5418925,76.00415913,NA,140.4493464,1.603745447,2.499490808,0,44.09868935,7.362526935,0.714120574,NA,11.91762503,0.733044613,-1.626237986,-0.385943373,1.272828678,4.585824993,4.11176315,1.877476036,3.823100012,-3.137091191
summer,FR,B203,1.496538784,106.8311431,33.19107299,0,23.69317841,33.63067308,24.94323463,0,6.657680018,2.620694076,0,1,7,0.125,0,0.1632358,6,127,0.1,1.166666667,18.41666667,44.34027778,3.75,12.3,50,119.7,4.5,9.979166667,7,16.41666667,97,57.41216667,1.49745976,1.986520372,0,1.478128132,1.605777048,1.454696302,0,5.761152788,11.79312334,5.678170498,0,2.18391173,4.36782346,3.057476422,0,0.436782346,64.38052112,122.3756521,0,73.86151637,132.0931052,73.03653792,0,NA,1.01572145,16.91071408,0,0.657412941,4.680694443,0.928901383,0,NA,2.074999525,-1.858759239,-1.342316977,2.441743193,1.69264663,4.234711261,1.396428968,2.714342776,2.997301108
summer,FR,B205,1.384150778,125.0461446,23.034321,0,17.69688849,36.5468679,23.17868349,0,6.926867232,2.581424888,0,1,7,0.125,0,0.181938002,2,22,0.1,0.282857143,18.41666667,20.684,3.75,10.14444444,50,54.22222222,4.5,5.315,7,7.19,97,155.3257,1.566875015,1.793357127,0,1.414979321,1.565810251,1.413127134,0,3.447841578,16.77926177,6.023324739,0,1.290712444,4.732612295,3.872137332,0,0.860474963,86.79028723,145.4506861,0,67.39882946,132.0823479,106.8746156,0,138.2074972,20.74553644,3.918158576,0,0.697660976,3.33624522,3.432366622,0,5.25635842,0.733044613,-1.858759239,-1.342316977,2.441743193,1.69264663,4.234711261,1.396428968,2.714342776,2.997301108
summer,FR,B209,1.341126131,125.6500068,31.54049225,0,21.21188014,26.82103254,10.77979014,0,7.825243379,2.680624437,0,2,3,0.4,0.052380542,0.025827321,15,72,0.928,0.635,23.4,7.073333333,3.8,6.51,4.8,30.66,14.8,9.06,19,8.508,0.302,0.093016,1.407435494,2.043411834,0,1.799577451,1.535124992,1.498101039,0,5.755632523,20.55145402,4.467707396,0,1.787082958,4.020936656,2.233853698,0,0.44677074,97.73419697,94.11938375,0,149.9322144,161.0665061,108.2550987,0,NA,18.88964755,1.657790204,0,1.039345321,3.016525123,2.300928519,0,NA,3.389502466,-0.871626471,-0.07329043,2.605663867,1.714013774,1.61887263,2.362102455,4.934534906,-1.352850214
summer,R,B210,1.349564219,124.4943831,31.65084453,0,24.00976284,26.8264597,9.850660082,0,7.772780817,2.671357676,1,1,2,0.333333333,0,0.172419777,3,16,0.65,0.286666667,4,367.8666667,15,NA,45,NA,8,14,12,15,0.0876,0.306,1.410912664,2.04721899,0,1.787986341,1.529969279,1.458444014,0,5.726606285,20.48040885,4.452262794,0,1.780905117,4.007036514,2.226131397,0,0.445226279,103.7531286,95.8719611,0,160.1710438,161.0204623,115.0638182,0,NA,19.67328716,1.929758953,0,1.125841056,2.928518652,2.441657112,0,NA,1.20108329,-1.03482526,-0.385943373,1.272828678,4.585824993,4.11176315,1.877476036,3.823100012,-3.137091191
summer,R,B211,1.364602741,121.5427309,31.38238094,0,28.47957312,26.9708222,8.714936068,0,7.646147047,2.669792219,1,2,4,0.333333333,0.054665575,0.051855246,32,93,0.55,0.502857143,4.711111111,9.582857143,11,4.9,32.33333333,20.8,7,4.042857143,8.416666667,2.314285714,0.118233333,1.637648571,1.40432339,2.108817402,0,1.794608922,1.512408605,1.438155813,0,5.661448769,19.1335109,4.004688329,0,1.77986148,4.004688329,3.114757589,0,0.44496537,111.2943198,87.29405885,0,167.8802728,159.8104564,149.4538357,0,NA,19.91212794,1.679016815,0,1.244422657,2.367146981,35.73385291,0,NA,4.631882041,-1.03482526,-0.513835972,1.409026453,3.807875556,3.729365059,1.76828746,3.071831807,-2.663409232
summer,FR,B212,1.385070679,120.3444136,31.02889182,0,33.31264141,28.06312892,6.253537385,1.07783429,7.558950651,3.075038881,1,3,12,0.2,0.10255336,0.182242021,27,78,0.403333333,0.370571429,11.26666667,7.217142857,11.44444444,5.45483871,17.66666667,35.5483871,6.111111111,9.55,4.861111111,7.508571429,0.337077778,0.541778571,1.397731239,2.088432326,0,1.793675111,1.511672377,1.424038371,1.832707531,5.498560397,18.45023329,3.953621419,0,1.317873806,3.953621419,2.196456344,0.439291269,0.439291269,115.1110942,90.04707811,0,155.4384268,151.6009316,101.2894701,NA,NA,26.57361915,1.674189985,0,1.486864536,2.283905684,1.986593774,NA,NA,4.340055097,-1.475019938,-0.723737813,2.08961793,3.902455009,3.043111146,1.655737039,2.067132974,-1.214754534
summer,FR,B216,1.502793192,107.293899,27.79068541,0,46.81216313,20.51647983,9.373431673,6.296954678,7.711996608,3.100148842,1,3,7,0.3,0.123674541,0.182495511,19,38,0.226,0.313333333,9.533333333,86.10952381,5.166666667,2.52,35.66666667,15.8,9.4,5.641666667,11.4,4.991666667,40.0356,8.323666667,1.348114367,1.827313273,0,1.540674609,1.331635314,1.369427476,1.363161166,5.61144402,18.15801465,4.871662466,0,3.100148842,4.42878406,2.657270436,0.442878406,0.442878406,99.49576515,119.9032518,0,168.5884501,180.2231955,91.39336886,NA,NA,16.16283215,1.220652983,0,1.056381962,2.829735159,3.17360012,NA,NA,3.761072199,-1.127653543,-1.035649092,1.964901125,2.239328016,3.842341161,2.007415902,3.709027866,2.6095441
summer,FR,B218,1.294584158,134.7962213,28.30807481,0,24.27605557,17.05177988,12.05408768,0,9.735604256,2.652264007,0,1,9,0.1,0,0.170161668,2,128,0.3,0.366891892,1.6,3.024266667,14,6.77027027,25,53.7027027,9,5.77,11,3.338666667,0.0972,2.060442424,1.370648667,2.476655539,0,1.524981945,1.183574013,1.376857269,0,2.858956595,18.56584805,3.094308008,0,2.210220006,2.210220006,3.094308008,0,1.768176005,102.8900195,90.61007488,0,92.34962391,149.0593761,164.682934,0,133.5381349,16.01060255,44.15316031,0,1.136708677,0.928300111,7.85868284,0,2.189727116,0.733044613,-2.034117122,-0.894824578,0.45646362,4.405184606,3.435286544,1.972584382,3.630709444,-2.969604165
summer,R,B222,1.402185824,118.2723233,35.81383928,0,13.97964461,13.95178518,0.503278784,13.22237467,23.44280536,3.193633884,0,1,6,0.142857143,0,0.174772817,6,68,0.208,0.715,14.66666667,83.96666667,3.25,7.5,40,24,9.5,7,10,8.775,0.569,0.771428571,1.329014172,2.59481239,0,1.291805369,1.216753117,1.474227583,1.805227106,3.35615802,17.79310307,3.193633884,0,2.28116706,1.824933648,1.368700236,0.912466824,2.28116706,103.2701637,76.7309885,0,67.11512646,148.8742188,41.16477038,63.02721656,175.6260863,18.4016608,0.689658972,0,1.555542684,3.492764712,1.263749512,0.260384921,5.631252325,2.074999525,-1.751746139,-1.073134336,2.281283606,1.468178416,3.97493086,2.015869268,3.426120123,-0.596900047
summer,FR,B223,1.444372118,112.9457451,33.00546407,0,17.45592251,9.304325816,0.377006825,21.06172867,24.48590581,3.20166708,1,1,3,0.25,0,0.130121002,2,54,0.65,0.307692308,4,76.59230769,15,15.625,45,90,8,4.725,12,13.25,0.0876,28.86325,1.307108598,2.613008643,0,1.475560097,1.309936381,1.515338505,1.630912058,3.506713268,15.55095439,3.20166708,0,4.573810114,2.286905057,0.914762023,0.914762023,2.286905057,93.895229,87.36135752,0,195.5256527,120.1607305,44.24506923,92.20618008,176.0831816,3.074500094,0.626819499,0,97.29975784,1.666781881,0.809896581,0.200485173,5.884378681,0.733044613,-1.28576876,-0.385943373,1.272828678,4.585824993,4.11176315,1.877476036,3.823100012,-3.137091191
summer,FR,B224,1.440924031,112.867594,33.10206754,0,16.5419885,6.824112973,0.377006825,26.02396341,25.65166012,3.161864041,1,3,4,0.428571429,0.030899889,0.081811532,38,104,0.165625,0.575510204,1.21171875,6.74829932,5.753125,6.93877551,14.25,29.91666667,3.75,8.929166667,17.90322581,9,0.12715625,7.686244898,1.350035779,2.598736896,0,1.419609801,1.574359726,1.515338505,1.606342352,3.210429269,14.00254075,3.161864041,0,5.420338356,2.258474315,0.903389726,0.903389726,2.710169178,92.25221988,92.09669393,0,241.184595,64.38065062,44.24506923,101.5905023,195.7226241,10.15770178,3.213393149,0,106.3005248,2.648028166,0.809896581,0.303394216,5.59143453,4.935242207,-0.809011261,-1.168085323,0.189753184,2.437324989,2.803060405,1.238128629,4.781208711,-2.552703957
summer,FR,B225,1.451662693,111.9561926,32.99424793,0,15.35597279,6.520553735,0.647641282,29.25601903,26.29966321,3.138587131,2,4,10,0.285714286,0.143105017,0.157685471,13,101,0.371666667,0.3190625,7.887222222,4.783487179,7.766666667,7.370967742,15.5,37.93548387,15,7.811538462,6.78,4.552307692,0.573666667,2.102363333,1.322368651,2.619211206,0,1.434678473,1.267851024,1.531249463,1.584192607,3.211511363,13.4510877,3.138587131,0,5.380435082,1.34510877,1.34510877,0.89673918,2.690217541,89.74168111,93.84399521,0,258.4550612,61.72244288,35.05371802,105.9908117,194.9551883,0.914372192,12.78000935,0,106.0208803,1.473935573,0.960604394,0.359091699,5.435177248,3.171302616,-1.170277201,-0.773662784,1.820199184,3.03230044,2.896728554,2.372347942,2.654550433,-0.587764332
summer,FR,B226,1.474341603,107.6567952,32.53402463,0,13.23974158,6.447467959,1.20446806,33.49427042,27.07647094,3.158086043,0,1,5,0.166666667,0,0.116931719,12,26,0.35,0.329166667,6.133333333,5.097619048,3,10.33333333,7,120,5,7.085714286,1.25,3.142857143,0.1795,2.629114286,1.374538648,2.547128196,0,1.432312451,1.302407404,1.444813055,1.553948177,3.19384969,15.33927507,3.158086043,0,4.962706639,1.353465447,1.353465447,0.902310298,2.706930894,105.2792674,92.31160937,0,271.2021548,89.1672686,93.05024003,110.4740726,194.7309734,3.215234537,35.6740895,0,116.5714701,44.26055846,2.83765589,0.420653361,5.402937874,3.051414894,-1.626237986,-0.809008052,1.622831152,1.34757555,2.023645198,1.486600775,0.231434119,-2.049480503
summer,FR,B227,1.476461765,107.089476,32.15557056,0,12.80303598,6.443849851,1.261634162,34.864086,27.17705434,3.156071711,0,1,13,0.071428571,0,0.135310214,9,147,1.2,0.320754717,4.2,11.7058642,15,8.586,20,64.56,16,4.488461538,80,3.367307692,19.4,1.003240385,1.330061976,2.817232765,0,1.433410624,1.183031276,1.43600725,1.544972251,3.187390767,16.23122594,2.705204324,0,4.959541261,0.901734775,1.352602162,0.901734775,2.705204324,111.0093699,75.29974716,0,277.1796252,20.58192899,96.5916881,111.6899964,195.3611063,28.74468328,3.928373861,0,116.4608903,0.157165801,2.905807322,0.438070069,5.414055919,2.632982752,-2.29052832,0.191243984,1.313731297,4.585824993,3.182609852,2.421417167,9.705726542,2.236816936
summer,FR,C3,1.561034054,12.73754823,113.1244796,8.143636859,57.58724973,22.64899252,0,39.41602733,8.928404424,2.665789863,1,2,11,0.153846154,0.129533033,0.179989626,5,151,0.75,0.528955224,16.83333333,7.73357843,11.5,4.724242424,52,38.46969697,6.5,6.338235294,10.95,5.951470588,0.1389375,1.634874627,1.422783002,1.706558121,1.571542454,1.582753271,1.975601042,0,1.563603846,3.460556049,1.523308493,10.28233233,1.904135617,3.42744411,0.761654247,0,2.665789863,1.14248137,67.86342726,144.8412122,91.46920208,131.3677638,139.2932245,0,114.9073975,92.77522733,0.577461236,23.50616503,1.362607832,0.506611538,4.175332364,0,2.075738627,1.679529423,1.835655208,-1.691673667,-0.267198248,2.378933522,3.914111117,4.280611505,1.707057306,3.620785202,-2.42003764
summer,FR,C4,1.634599822,13.10225349,104.0593107,10.48744704,49.74427763,47.40082926,0,32.48120026,9.010535469,2.628753987,1,3,10,0.230769231,0.204040612,0.163785218,89,186,0.55,0.500818182,152.09375,10.60327381,8.15,9.023636364,39.5,74.42857143,10.25,4.946428571,13.33333333,3.769642857,95.04625,0.526801786,1.383521365,1.71268267,1.604774481,1.581510329,1.766956962,0,1.503799209,2.941907287,2.253217703,9.763943379,2.253217703,3.004290271,0.751072568,0,2.628753987,1.502145135,106.8613558,129.846427,89.28911296,143.4843949,139.5214892,0,149.6473026,117.2224513,44.12607767,2.67557295,8.618376214,10.40295073,3.129382811,0,2.010688452,1.782885466,6.566882958,-1.354189009,-0.513835972,3.731000873,3.133947425,3.960355753,2.076307496,4.063463557,2.989134574
summer,R,C5,1.646007606,13.12468576,100.0576836,11.23205361,50.59706562,51.73278963,0,31.27962668,8.725790391,2.624182941,1,1,3,0.25,0,0.145214086,4,9,0.8,0.8,16.66666667,23.27222222,12,3.75,9,85,20,7.416666667,5.2,8.166666667,0.03,0.8258,1.414034851,1.700271471,1.398999629,1.649686301,1.741593876,0,1.498754146,2.932712337,1.874416387,9.746965211,2.624182941,2.249299664,0.749766555,0,2.624182941,1.499533109,88.87980475,130.2546581,107.0420249,111.8874798,139.6805788,0,156.2477599,118.7779538,3.599186979,2.683362081,58.56091299,0.517793578,3.160758953,0,2.051642122,1.240900827,1.552065931,-1.28576876,-0.2106839,2.371937738,4.017430111,2.29667249,2.588655509,2.181042345,-5.081978185
summer,FR,C7,1.693755996,11.55804512,90.45667295,22.1714023,49.29020511,57.31299717,0,31.99130847,6.970646336,2.594983077,1,1,4,0.2,0,0.035521551,3,54,0.8,0.263333333,6.666666667,4.772222222,20,8.108695652,100,129.5652174,3,5.1875,6.9,2.295833333,0.047875,0.545841667,1.390055338,1.683402928,1.579894854,1.650822479,1.711780178,0,1.449331143,3.226547601,2.224271209,10.00922044,2.224271209,2.224271209,0.741423736,0,2.594983077,1.112135604,115.9458244,148.6582156,142.6131679,97.4122441,139.8500674,0,157.4560516,141.9259437,39.29313449,16.95455003,1.559668121,0.499322782,3.195978751,0,22.34276902,2.348484051,1.20108329,-1.475019938,-0.2106839,1.688953292,5.389330204,5.056610865,1.040415402,2.687324073,-4.182231691
summer,FR,C8,1.712281677,11.37931059,85.89640998,26.2320046,48.65124728,59.73134037,0,32.50218528,6.93518888,2.579906267,1,4,5,0.444444444,0.134853169,0.17889485,18,35,0.85875,0.496,17.075,8.813333333,9.25,8.333333333,29.5,42.88888889,12.875,9.361111111,8.6625,9.8,21.93684375,0.790777778,1.499150323,1.729438202,1.677518103,1.604865275,1.703789167,0,1.542104963,4.125406775,2.211348229,9.582508991,2.579906267,2.579906267,0.737116076,0,2.579906267,0.737116076,119.5663797,158.3472838,172.8502246,105.0931337,139.9136841,0,154.1741494,110.8945332,6.584213447,2.918977335,9.118930039,1.684404209,3.207843716,0,2.367128494,0.866255794,3.674842377,-0.775813662,-0.14640448,2.388940191,3.409626924,3.624169129,2.254931267,3.129633155,2.303905093
summer,FR,C9,1.763202321,13.72818613,88.18486311,37.17460959,42.14769866,45.33706061,0.802858103,39.92835138,7.16023518,2.914773522,1,2,4,0.333333333,0.065702614,0.127659572,62,203,0.8,0.475,7.372549019,30.79166667,18.47058824,17.2,88.70588235,241.6666667,4.411764706,3.3828125,6.735294118,2.4375,1.912830882,12.69584375,1.562873293,1.71164794,1.624486415,1.660445655,1.600821583,1.359528811,1.522321339,4.170281893,1.821733451,11.2947474,2.914773522,2.914773522,1.457386761,0.728693381,2.550426832,0.728693381,88.52652803,186.9302755,185.6143972,91.39281634,197.6498808,105.9863522,127.3702766,111.8627976,9.361181082,35.17305548,1.43898554,1.790520295,67.38317702,5.306290418,2.085517876,0.879744027,5.846582387,-1.03482526,-0.2106839,1.767851712,5.15875037,4.91287151,1.379374757,2.64224056,0.608279534
summer,FR,C14,1.663680185,5.164486961,84.43686532,74.96538293,32.36722986,11.03378131,5.526297733,65.43999073,7.454749149,2.793405485,1,1,4,0.2,0,0.172274401,34,201,0.8,0.259375,6.666666666,34.04166667,20,17.64583333,100,140.125,3,5.598958333,6.9,25.85416667,0.047875,11.57822917,1.683339246,1.837284924,1.703399742,1.581359305,1.368758637,1.61333529,1.696702522,5.934312819,1.396702742,7.681865083,3.491756856,2.444229799,1.745878428,1.745878428,3.840932542,0.349175686,163.6919295,193.9106088,220.1713861,84.72162016,185.9138002,114.8329515,106.7440507,NA,66.75716367,22.55500142,36.76537094,2.06523075,55.98448408,2.434603125,1.827573729,NA,4.73794923,-1.475019938,-0.2106839,1.688953292,5.389330204,5.056610865,1.040415402,2.687324073,-4.182231691
summer,FR,C15,1.676517068,10.16941537,67.55224202,81.98849183,26.83912308,9.774318009,5.526297733,79.29806693,7.533262086,2.771222902,2,3,2,0.6,0.097505181,0.076275908,12,19,0.186666667,0.257142857,6.836111112,1.866666667,2.116666667,6.571428571,16.66666667,144.2857143,6.333333333,5.571428571,4.125,1.571428571,0.203166667,0.463342857,1.893444302,1.930309171,1.776417364,1.570248462,1.467004116,1.61333529,1.804266496,5.646843772,1.732014314,5.888848666,3.464028627,3.464028627,2.424820039,1.732014314,2.771222902,0.346402863,99.56092618,212.6946084,199.1891656,136.0032304,129.0980438,114.8329515,62.23042275,NA,3.783541741,2.143741209,19.26887671,52.78509676,44.25546593,2.434603125,2.056545718,NA,3.051414894,-0.496738849,-1.119640755,1.708722412,0.860806082,2.977825599,1.685487982,1.79981492,-1.87700774
summer,FR,C16,1.762173086,32.49567269,61.90111957,84.86163117,21.49336892,10.848896,5.526297733,64.50651894,8.33141665,2.758954412,1,1,7,0.125,0,0.120025521,3,141,0.8,0.28,16.66666667,2.033333333,12,6.23877551,9,117.6326531,20,6.296296296,5.2,4.074074074,0.03,0.381804,1.58356979,1.933568797,1.968006003,1.749080167,1.327757163,1.61333529,1.799683588,5.983554335,4.48330092,6.89738603,2.758954412,2.758954412,1.724346508,1.724346508,3.793562317,0.344869302,86.08956878,221.8902233,144.8556485,110.8410022,94.24525528,114.8329515,102.0168997,NA,2.096952069,2.006853178,3.227973577,3.068464225,2.795073215,2.434603125,33.56924199,NA,1.20108329,-1.858759239,-0.2106839,2.371937738,4.017430111,2.29667249,2.588655509,2.181042345,-5.081978185
summer,FR,C18,1.817308845,55.44424453,38.30128834,75.33623897,8.873770997,17.22544905,9.246074282,59.73640572,12.40142603,2.892630287,2,4,5,0.444444444,0.117415578,0.1406028,65,27,0.409090909,0.24375,4.161231884,48.98333333,8.691304348,8.454545455,36.47826087,90.09090909,7,4.204545455,10.85357143,2.636363636,0.858291304,0.583072727,1.452867621,2.093328936,1.99336263,1.965894689,1.401158523,1.497745595,1.772056226,6.564453003,8.677890861,5.062103002,2.531051501,1.446315143,1.807893929,2.531051501,3.977366645,0.361578786,84.5950009,125.0488394,93.00506531,152.139251,73.49593656,112.1870481,99.3912943,NA,1.291697637,3.464539385,2.001329089,4.898624874,2.755494139,2.408322733,33.18176975,NA,5.93838473,-0.775813662,-0.714865417,1.305976274,3.272399276,3.868310889,1.76828746,3.601558871,-0.155170836
summer,FR,C19,1.819113594,56.04955395,37.90763822,75.11046905,9.015239009,17.4957217,9.200486124,59.13181992,12.39780792,2.895312005,1,3,3,0.5,0.09879456,0.035251616,40,41,0.616571429,0.36,7.333333332,7.416666667,3.166666667,11.5,29,115.625,4.857142857,3.703125,14.63571429,2.675,1.329928571,1.1044375,1.448790989,2.073064722,1.971944579,1.927938306,1.404691799,1.503116733,1.774014967,6.548955833,8.685936014,5.066796008,2.533398004,1.447656002,1.809570003,2.533398004,3.981054006,0.361914001,83.24603132,122.6275266,91.59131451,148.4885182,74.87769671,112.6875489,100.6468335,NA,1.262804107,16.16269196,1.987328822,4.088686878,2.757429177,2.331855018,33.18713422,NA,5.02741639,-0.667381256,-0.427571396,1.763695552,1.428658802,3.604603261,1.461886725,4.283048954,0.277147948
summer,FR,C20,1.833867519,57.51814388,39.29843882,72.57670821,9.910358859,18.56559615,8.816604895,55.48078742,12.61453257,2.91140764,2,2,2,0.5,0.128508131,0.092100473,31,51,0.5,1.325,3.854166667,49.875,1.1,10.625,32,62.25,3.75,5.375,20,3.75,1.144,50.075,1.44606758,2.002445514,1.819795766,1.847636863,1.405212739,1.495199282,1.821556555,6.473977543,8.73422292,5.458889325,2.547481685,1.819629775,1.819629775,2.547481685,4.36711146,0.363925955,80.38148105,119.0585447,91.37003453,150.0497068,80.56027935,120.3613373,114.69755,NA,1.252370298,12.96295758,12.17333307,5.046064579,2.768810624,2.672900883,31.62192707,NA,4.576744509,-0.667381256,-0.581977244,1.241525561,0.096964168,3.717458875,1.238128629,5.069207882,0.13273716
summer,FR,C22,1.832385516,55.57666727,42.07823099,73.6444118,9.635744483,18.00587489,8.714936068,54.46084285,12.83342809,2.909618487,2,2,1,0.666666667,0.049372511,0,48,130,0.75,NA,5.777777778,37.33333333,18.33333333,20,81.66666667,300,4.666666667,2,8.6,1,0.061116667,18,1.452715377,1.982188206,1.72071415,1.848586205,1.40737663,1.484453018,1.793038569,6.504736523,8.728855461,5.091832352,2.909618487,1.818511554,1.818511554,2.545916176,5.455534663,0.363702311,83.87581786,110.9298322,108.773739,155.7432167,77.55866172,122.6018204,135.9806321,NA,1.261959735,3.493356681,3.259950491,9.417263019,2.76198763,3.331879936,13.35693532,NA,5.36124036,-0.396555944,-0.267198248,1.57504807,5.1374682,4.814106731,1.427661303,3.11504396,-3.744562214
